Business Name,Category,Rating,Number of Reviews,Phone Number,Address,Operating Hours
DotOn Properties Brokers & Services,Mortgage broker,5.0,(33),,"Shaligram Square, 107, Sarkhej - Gandhinagar Hwy, near Olive greens, Gota, Ahmedabad, Gujarat 382481","Closed â‹… Opens 9â€¯am Wed"
Dwarkesh Real Estate,Real estate agency,5.0,(11),"098989 16335","97/962,Ajanta Apartment Opp.Devrshi Complex,Tulip Bunglow Road, near Surdhara Circle, Thaltej, Ahmedabad, Gujarat 380054","Closed â‹… Opens 11â€¯am Wed"
Akshar Realtors,Real estate consultant,4.5,(31),,"104, Shilp Epitome, B/H Rajpath Club, Rajpath Rangoli Rd, near Pandit Dindayal Hall, Bodakdev, Ahmedabad, Gujarat 380054","Closed â‹… Opens 10â€¯am Wed"
Preleased Property | Anavrat Real Estate Advisors,Real estate agency,5.0,(47),,"Titanium Heights, A-1008, Corporate Rd, opp. Vodafone Tower, Prahlad Nagar, Ahmedabad, Gujarat 380015",
Darshana Real Estate,Real estate consultant,4.9,(21),"093282 45849","O, Sardar Vallabhbhai Patel Rd, Nagar, Shastrinagar, Naranpura, Ahmedabad, Gujarat 380013","Closed â‹… Opens 10â€¯am Wed"
Sovereign Realtors,Real estate agency,4.9,(16),,"1121-Shilp Epitome, near Infostretch, behind Rajpath Rangoli Road, Ahmedabad, Gujarat 380054","Closed â‹… Opens 10â€¯am Wed"
Amkay Properties,Real estate consultant,4.9,(35),"098242 21881","Near, Railway Overbridge, Shyam Hills, Digvijaynagar, New Ranip, Ahmedabad, Gujarat 382470","Closed â‹… Opens 10â€¯am Wed"
4 You Estate.,Real estate agent,5.0,(123),N/A,"First Floor, Satyam Complex, F/35, near balaji garden restaurant satellite, Jodhpur Village, Ahmedabad, Gujarat 380015","Closed â‹… Opens 10â€¯am Wed"
Sun Realty Real Estate | Premium Office & Showroom Consultant,Real estate agent,5.0,(55),,"607,Ganesh Glory,Jagatpur Road, Sarkhej - Gandhinagar Hwy, Ahmedabad, Gujarat 382470","Closed â‹… Opens 10:30â€¯am Wed"
PithadKrupa Real Estate & Investors,Real estate consultant,4.8,(26),"098982 08196","Pinecrest A, Godrej Garden City Rd, New Chamunda Society, Godrej Garden City, Chandkheda, Ahmedabad, Gujarat 382470","Closed â‹… Opens 9â€¯am Wed"
Aksharpurushottam Real Estate Broker,Industrial real estate agency,4.5,(16),,"Bethak, Bhagyoday Shopping Center, 5/B, Naroda Rd, nr. Bpcl Petrol Pump, Naroda, Ahmedabad, Gujarat 382330","Closed â‹… Opens 9â€¯am Wed Updated by this business 4 weeks ago"
The Real Realty,Real estate consultant,5.0,(40),"088666 05088","208, South Bopal Trade Centre, nr. Aaryan Gloria, Aaryan Gloria, South Bopal, Bopal, Ahmedabad, Gujarat 380058","Closed â‹… Opens 10â€¯am Wed"
"Warex Realtors - Warehouse on Rent, Industrial Space for Lease Ahmedabad, Gujarat",Real estate consultant,4.9,(79),,"706, Pinnacle Business Park, Corporate Rd, Garden, Prahlad Nagar, Ahmedabad, Gujarat 380015",
Top Space Management,Real estate consultant,5.0,(43),,"Shilp Epitome, 608, behind Rajpath Club, off Sindhubhavan Road, Bodakdev, Ahmedabad, Gujarat 380054","Closed â‹… Opens 10â€¯am Wed"
FACTUM REALTY,Real estate agency,5.0,(12),,"Iscon Emporio, 516, Jodhpur Cross Rd, near Star Bazaar, Satellite, Ahmedabad, Gujarat 380015","Open â‹… Closes 7â€¯am Wed"
New One Realtors,Real estate consultant,4.9,(16),"098246 67743","FF-7 Tirthbhumi complex, Dmart Rd, Nikol, Ahmedabad, Gujarat 382350","Closed â‹… Opens 9â€¯am Wed"
"Universal Property Exchange - Real Estate Broker In Bopal, Shilaj, Shela",Real estate consultant,5.0,(25),,"Ex, Aaynash, Opp Taj Hotel, Sindhubhavan, Road, near Divya Jyot School, Ahmedabad, Gujarat 380058","Closes soon â‹… 9:30â€¯pm â‹… Opens 8:30â€¯am Wed"
SHIV PROPERTY,Real estate agency,4.7,(35),N/A,"Shop No. 17, Raghuleela Residency, near PRANAMI BUNGALOWS, near Madhav International School, Odhav, Vastral, Ahmedabad, Gujarat 382418","Closed â‹… Opens 10â€¯am Wed"
Prince Realtor Real Estate Agent,Commercial real estate agency,4.9,(26),"081602 52103","207, Gala Magnus, Gala Gardenia, South Bopal, Bopal, Ahmedabad, Gujarat 380058","Closed â‹… Opens 8â€¯am Wed"
Swastik Property Solutions,Real estate agency,5.0,(23),,"205, Pushpam Complex, 100 Feet Anand Nagar Rd, opp. Seema Hall, Prahlad Nagar, Ahmedabad, Gujarat 380015","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed"
JAY SHREE KRISHNA REAL ESTATE & PROPERTIES MANAGEMENT,Real estate agent,5.0,(26),,"White Elegance, 19, near Raymond showroom, near South international school, Hanspura, Nava Naroda, Ahmedabad, Gujarat 382330","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed"
GRUH PROPERTIES,Real estate agent,4.9,(172),,"T-Junction, 804, One World West Iscon-Ambli, Sardar Patel Ring Rd, Bopal, Ahmedabad, Gujarat 380058","Closed â‹… Opens 9:30â€¯am Wed"
RB Realtors,Real estate agency,5.0,(14),,"Sun Atmosphere, 101, opp. CLUB O7, Shela, Ahmedabad, Gujarat 380058","Closed â‹… Opens 10â€¯am Wed"
DHAKAD ESTATE,Commercial real estate agency,5.0,(26),"095745 34024","18, A Naimesh Soc, Vejalpur, Vejalpur, Ahmedabad, Gujarat 380051","Open â‹… Closes 10â€¯pm"
Symmetry real estate,Real estate consultant,4.6,(11),,"FF 105 Vandematram fabula Near malabar county 1 Jagatpur road , sg highway Chharodi, Gota, Ahmedabad, Gujarat 382481","Closed â‹… Opens 10â€¯am Wed"
S.g.highway | Commercial Estate Agent In Ahmedabad by Monarch Associates,Commercial real estate agency,4.1,(14),,"H-510 Titanium City Centre, Near Sachin Towers,Anandnagar Prahaladnagar Road, Satellite, Ahmedabad, Gujarat 380015",
Ahmedabad Real Estate Guide,Real estate agency,5.0,(11),N/A,"4th floor, Binori B square, 3, Sindhubhavan Rd, Bodakdev, Ahmedabad, Gujarat 380059","Closed â‹… Opens 9â€¯am Wed"
"Jay Estate Management - Real Estate Consultant in Bopal, Ahmedabad",Real estate agency,4.5,(11),,"4, F/F, Samarpan Arcade Ambli Bopal, Junction, Sardar Patel Ring Rd, Ahmedabad, Gujarat 380058",
"Devraj Realtors - Real Estate , Bopal , Ahmedabad",Real estate agency,5.0,(3),,"Amrapali mall, 47, Bopal, Ahmedabad, Gujarat 380058","Closed â‹… Opens 10â€¯am Wed"
JUST CASA REALTOR,Real estate consultant,4.7,(27),,"319, Shivalik Satyamev Ambli, T junction, Bopal, Ahmedabad, Gujarat 380058","Closed â‹… Opens 10â€¯am Wed"
PROPERTY LUCKY ASSOCIATES - Real estate Interior Decor,Real estate agency,4.9,(185),,"&, Yes bank, 8, Ganga Niwas, New Link Rd, opp. Link House, near Chincholi Signal & Hanuman Mandir, Malad West, Mumbai, Maharashtra 400064",N/A
Deepak Chawla,Real estate agency,4.7,(68),"098100 05171","E-64, Greater Kailash Enclave I, Greater Kailash, New Delhi, Delhi 110048","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed Confirmed by this business 3 weeks ago"
"Yadav Properties - Best Property Dealers in Delhi, Real Estate Consultants",Industrial real estate agency,4.9,(519),,"H. No. 69, Lower Ground Floor, opposite Venkateshwra Clollege, Moti Bagh II, Satya Niketan, South Moti Bagh, New Delhi, Delhi 110021",
Royale Realtors India,Real estate agency,4.8,(42),,"19 DDA Market, Shanti Niketan, New Delhi, Delhi 110021",N/A
Rama Buildwell,Real estate agency,4.7,(220),"092124 43296","18A, behind AIIMS, Hardev Puri, Gautam Nagar, New Delhi, Delhi 110049","Open â‹… Closes 10â€¯pm"
Bhoomi Realty,Property management company,4.8,(201),,"Kaveri apartment 665, opposite Jims college, Pocket 6, Sector D, Vasant Kunj, New Delhi, Delhi 110070","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed"
Real Estate India,Real estate agency,4.0,(172),,"Metro Station Kirti Nagar, 33 & 33A Rama Road, Industrial Area, near Kirti Nagar, New Delhi, Delhi 110015","Closed â‹… Opens 9:30â€¯am Wed"
Ambiance real estate llp,Real estate agency,4.9,(161),"098108 00052","B 298/299, Vasant kunj Enclave, Nangal Dewat, Sector D, Vasant Kunj, New Delhi, Delhi 110070","Closed â‹… Opens 10â€¯am Wed"
Deepak Chawla,Real estate agency,5.0,(14),"098100 05171","F-71, BHAGAT SINGH MARKET, CONNAUGHT PLACE, NEW DELHI- 110001, New Delhi, Delhi 110001","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed"
Royal Siyaram estate,Real estate agent,5.0,(152),"098180 77956","e-125, Block E, Amar Colony, Lajpat Nagar, New Delhi, Delhi 110024","Open 24 hours"
Guru Mahadev Real Estate Pvt. Ltd.,Real Estate Builders & Construction Company,4.9,(897),,"Metro Pillar Number 750, B-16, Ground Floor near, Mansa Ram Park, New Delhi, Delhi 110059","Closed â‹… Opens 9:30â€¯am Wed Updated by this business 1 week ago"
Aggarwal Properties,Real estate agency,4.7,(271),"099530 73118","24 d, Squadron Leader Mohinder Kumar Jain Marg, near Father Agnel School, Gautam Nagar, New Delhi, Delhi 110049","Open 24 hours"
High Rise Realtors .,Real estate consultant,4.9,(77),"099993 66805","G-51, Block G, Pushkar Enclave, Paschim Vihar, New Delhi, Delhi, 110063","Closed â‹… Opens 11â€¯am Wed"
South Delhi Floors,Real estate agency,5.0,(128),"099990 04511","A-67, Amber Vithi Rd, Block A, Defence Colony, New Delhi, Delhi 110049",N/A
Chopra Properties,Real estate agency,4.9,(16),"098105 06264","E-105, Block E, Lajpat Nagar I, Lajpat Nagar, New Delhi, Delhi 110024","Open 24 hours"
PROPERTYYY.com Real Estate (Buy Sell Property in Auction),Real estate consultant,5.0,(108),,"PROPERTYYY.com, Real Estate Property Dealer Office, 1959, Dr Bhim Rao Ambedkar Marg, Block A, Malka Ganj, Delhi, 110007","Open 24 hours"
BEST PROPERTIES Real Estate consultant,Real estate agent,4.7,(120),,"101 UB Jawahar Nagar, Bunglow Road, Near Mc donald Kamla Nagar, Delhi, university, New Delhi, Delhi 110007","Open 24 hours"
Gupta Realtors,Real estate agency,4.8,(546),"099102 23322","Kothi no. 485 & 486, Sector 19, Pocket 1, Dwarka, Delhi, 110075","Closed â‹… Opens 10â€¯am Wed"
Inside Delhi - Property Consultants and Real Estate Marketing Company,Real estate consultant,4.7,(32),,"GTB nagar metro station, 55 FF Edward Lines, Kingsway Camp Near, Gate No. 4, Delhi, 110009","Closed â‹… Opens 10â€¯am Wed"
Girish Property dealer / agent commercial property only,Commercial real estate agency,4.3,(143),î‚°,"62, FARM BHAWAN, 13, Nehru Place, New Delhi, Delhi 110019","Closed â‹… Opens 9â€¯am Wed"
"Yadav Properties - Best Property Dealers in Delhi, Real Estate Consultants",Industrial real estate agency,4.9,(519),,"H. No. 69, Lower Ground Floor, opposite Venkateshwra Clollege, Moti Bagh II, Satya Niketan, South Moti Bagh, New Delhi, Delhi 110021",
Malhotra Estate | Property Dealer in Connaught Place,Real estate agent,5.0,(74),,"C - 25, 11, Middle Cir, Block C, Connaught Place, Delhi, New Delhi, Delhi 110001","Closed â‹… Opens 10â€¯am Wed Confirmed by this business 9 weeks ago"
Sahni Realtors and Developers,Real estate agency,4.8,(86),"093122 18193","Shop no 22, DDA Market Rd, Pocket 3, Mayur Vihar Phase I, Pocket 3, Mayur Vihar, New Delhi, Delhi, 110091","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed"
Shubh Laabh Real Estate,Real estate consultant,4.9,(66),N/A,"B-9, GD-ITL Tower, 109, Netaji Subhash Place, Pitampura, New Delhi, Delhi 110034","Closed â‹… Opens 10â€¯am Wed"
Ultra Realty Estates,Real estate consultant,4.9,(74),,"S514, S Swaran Singh Bhandari Marg, Greater Kailash-1, Block S, Greater Kailash I, Greater Kailash, New Delhi, Delhi 110048","Closed â‹… Opens 10â€¯am Wed"
Goswami Properties,Real estate consultant,4.9,(132),"099999 96451","bus stand, 124A/8C, main road, NRPC Colony, Block B, Katwaria Sarai, New Delhi, Delhi 110016","Closed â‹… Opens 11â€¯am Wed"
Girish Property dealer / agent commercial property only,Commercial real estate agency,4.3,(143),î‚°,"62, FARM BHAWAN, 13, Nehru Place, New Delhi, Delhi 110019","Closed â‹… Opens 9â€¯am Wed"
South Delhi Property,Real estate consultant,4.7,(15),,"B, 2, N Block, Greater Kailash I, New Delhi, Delhi 110048","Open â‹… Closes 11â€¯pm"
Guru Mahadev Real Estate Pvt. Ltd.,Real Estate Builders & Construction Company,4.9,(897),,"Metro Pillar Number 750, B-16, Ground Floor near, Mansa Ram Park, New Delhi, Delhi 110059","Closed â‹… Opens 9:30â€¯am Wed Updated by this business 1 week ago"
SGK Properties - Best Property Deal in Rajinder Nagar,Real estate rental agency,4.8,(37),î‚°,"18/2, LG Ground Floor, Bada Bazar Rd, Delhi, 110060","Closed â‹… Opens 10â€¯am Wed"
Prithvi Estates,Real estate consultant,4.5,(36),,"52, First Floor, District Centre, Omaxe Square, Jasola Vihar, New Delhi, Delhi 110025","Closed â‹… Opens 9:30â€¯am Wed"
Gupta Realtors,Real estate agency,4.8,(546),"099102 23322","Kothi no. 485 & 486, Sector 19, Pocket 1, Dwarka, Delhi, 110075","Closed â‹… Opens 10â€¯am Wed"
Inside Delhi - Property Consultants and Real Estate Marketing Company,Real estate consultant,4.7,(32),,"GTB nagar metro station, 55 FF Edward Lines, Kingsway Camp Near, Gate No. 4, Delhi, 110009","Closed â‹… Opens 10â€¯am Wed"
PROPERTYYY.com Real Estate (Buy Sell Property in Auction),Real estate consultant,5.0,(108),,"PROPERTYYY.com, Real Estate Property Dealer Office, 1959, Dr Bhim Rao Ambedkar Marg, Block A, Malka Ganj, Delhi, 110007","Open 24 hours"
House True Real Estate Services,Real estate agency,4.3,(35),,"G-30, Block G, Lajpat Nagar III, Lajpat Nagar, New Delhi, Delhi 110024","Closed â‹… Opens 10â€¯am Wed"
Book My Property (LLP),Real estate consultant,4.9,(153),,"CU Block, G2 Ground Floor, Aggarwal Arcade, Market, Pitampura, Delhi, New Delhi, Delhi 110088","Closed â‹… Opens 10â€¯am Wed Updated by phone call 6 weeks ago"
Sangam Properties,Real estate consultant,4.8,(112),"098719 62606","Gate No.5, A-10, opp. Lajpat Nagar Metro Station, Block A, Lajpat Nagar II, Lajpat Nagar, New Delhi, Delhi 110024","Closed â‹… Opens 10â€¯am Wed"
Real Estate India,Real estate agency,4.0,(172),,"Metro Station Kirti Nagar, 33 & 33A Rama Road, Industrial Area, near Kirti Nagar, New Delhi, Delhi 110015","Closed â‹… Opens 9:30â€¯am Wed"
ACE Real Estate,Real estate agency,5.0,(19),,"E-106, Greater Kailash Part 3, Masjid Moth, Greater Kailash, New Delhi, South Delhi, Delhi 110048","Closed â‹… Opens 9:30â€¯am Wed"
K S Associates,Real estate agency,5.0,(161),,"G-30, Ground Floor, Jungpura Extension, Delhi, 110014","Closed â‹… Opens 10â€¯am Wed"
Tanish Realestate,Real estate agency,4.7,(41),,"40, Main Chhatarpur Rd, Block A1, Asola, New Delhi, Delhi 110047","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed"
Chopra Properties,Real estate agency,4.9,(16),"098105 06264","E-105, Block E, Lajpat Nagar I, Lajpat Nagar, New Delhi, Delhi 110024","Open 24 hours"
Kapur Properties,Real estate agent,4.9,(21),"098102 31665","K- 31B ,Ground floor, Block L, Lajpat Nagar II, Lajpat Nagar, New Delhi, Delhi 110024","Closed â‹… Opens 9â€¯am Wed Confirmed by this business 10 weeks ago"
Sharma Properties,Real estate agency,4.8,(33),"098108 17237","Shop no. 33-D & 33-E South Patel Nagar Market Near Gate no. 6 Metro Station, Patel Nagar, New Delhi, Delhi 110008","Closed â‹… Opens 10:30â€¯am Wed"
Real Value,Real estate agency,5.0,(34),,"New Friends Colony, Delhi, New Delhi, Delhi 110025","Closed â‹… Opens 10â€¯am Wed"
KDR Properties Pvt Ltd,Real estate agency,4.7,(26),"098998 93333","B-6/10 Deer Park Road DDA Shopping Complex, Chaudhary Harsukh Marg, Safdarjung Enclave, New Delhi, Delhi 110029","Closed â‹… Opens 11â€¯am Wed"
Krivi Estate,Real estate agent,5.0,(12),,"2nd floor, opposite jvts garden, Block B, Chhatarpur Extension, Chhatarpur, New Delhi, Delhi 110074","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed"
Absolute Real Estate,Real estate consultant,4.9,(39),,"314, third Floor, RG Trade Tower, Netaji Subhash Place, Pitampura, New Delhi, Delhi, 110034","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed"
SheltOwn Real Estate Agent,Real estate agent,4.8,(49),,"H-B2, 3rd Floor, Chhatarpur Extension, New Delhi, Delhi 110074",N/A
Kaushish Properties,Real estate rental agency,4.9,(47),N/A,"74, Safdarjung Enclave, 120, opp. b6, Block B 7, Arjun Nagar, Safdarjung Enclave, New Delhi, Delhi 110029","Closed â‹… Opens 10â€¯am Wed"
Sharma Property Dealer,Real estate agency,4.7,(65),"011 4905 2932","1455/12 First Floor Shri Ram Market Gali Chippiyan, Nai Sarak, near Shiv mandir, Maliwara, Chandni Chowk, Delhi, 110006","Closed â‹… Opens 11â€¯am Wed"
Bharat Properties,Real estate agency,4.8,(35),"099992 91736","Guru Nanak Market, W.E.A, WEA, Karol Bagh, Delhi, 110005","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed"
Property Dealer in Karol Bagh,Real estate consultant,4.6,(117),,"14A, AB properties, Shop number 12 gurunanak market, 103, opposite to direction coaching centre, WEA, Karol Bagh, New Delhi, Delhi 110005","Closes soon â‹… 9â€¯pm â‹… Opens 5â€¯am Wed Updated by others 2 weeks ago"
South Delhi Floors,Real estate agency,5.0,(128),"099990 04511","A-67, Amber Vithi Rd, Block A, Defence Colony, New Delhi, Delhi 110049",N/A
GK Properties,Real estate consultant,5.0,(83),,"dda lsc market, a-4/14, near sakshra apartment, opp. bala ji hospital, Janta Flats, Block A 3, Shakshar Apartment, Paschim Vihar, Delhi, 110063","Closed â‹… Opens 10â€¯am Wed"
Majestic Estates,Real estate consultant,4.9,(277),"098115 27266","Shop No. P-19, Ground floor, Pandav Nagar, below Sagar Ratna Restaurant, opp. Fine Home Apartments, Mayur Vihar, Delhi, 110091","Closed â‹… Opens 10:30â€¯am Wed"
Levin Tom,Real estate agency,4.4,(14),,"D-57, Lower Ground Floor, near Ram Lal Anand College, Block A, Anand Niketan, New Delhi, Delhi 110021","Closed â‹… Opens 9â€¯am Wed Confirmed by this business 12 weeks ago"
Malik Estate Agents,Real estate agency,5.0,(18),,"Q-10, Block Q, Hauz Khas Enclave, Hauz Khas, New Delhi, Delhi 110016","Closed â‹… Opens 9â€¯am Wed"
Real Estate Destination,Real estate agency,5.0,(114),,"G-5, Aggarwal Square plot, 205, Gali Number 10, Dev Kunj, Block NZ, Sector 11 Dwarka, Dwarka, Delhi, 110075","Closed â‹… Opens 10â€¯am Wed"
XPRESS REALTORS,Real estate consultant,5.0,(15),,"180, ROSE APARTMENT, Sector 18B Rd, Sector 18, Sector 18A Dwarka, Dwarka, New Delhi, Delhi, 110078","Open 24 hours Confirmed by phone call 10 weeks ago"
Vasant Realtors : Property Dealer | Farm Houses | Real Estate Agent | Vasant Kunj,Real estate agency,5.0,(37),,"540, Kaveri Block, 6, D6, Sector D, Vasant Kunj, New Delhi, Delhi 110070","Closed â‹… Opens 10â€¯am Wed"
"Sukhdham Real Estate | Buy, Sell, Rent Property in South Delhi | 1,2,3,4 bhk flats, apartments, property",Real estate agent,4.6,(5),,"13/12, Shop No, G, 8, Malviya Nagar, New Delhi, Delhi 110017",
KALKA PROPERTY,Real estate consultant,4.8,(60),"088268 65546","Lila Ram Market, South Extension II, Block K, New Delhi, Delhi 110049","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed"
