Business Name,Category,Rating,Number of Reviews,Phone Number,Address,Operating Hours
Karol bagh Property,Real estate agent,4.5,(265),,"12A/34, Saraswati Marg, near Hotel Apra Deluxe, Block 12A, WEA, Karol Bagh, New Delhi, Delhi, 110005","Closed â‹… Opens 9â€¯am Wed"
"Lakshita Property dealer Nehru Place property dealer south delhi property dealer near me ,Jasola,Okhla,CP, Noida, Gurgaon",Commercial real estate agency,4.8,(27),,"Nehru Place, New Delhi, Delhi 110019",
Gulshan Estate Agents Pvt. Ltd,Real estate agent,3.6,(31),,"C-115, Opp Defence Colony Flyover Market, Lajpat Nagar I, New Delhi, Delhi 110024","Closed â‹… Opens 10â€¯am Thu Updated by this business 5 days ago"
JK Estate Agency,Real estate agency,4.8,(15),"099100 41831","B, 45, Greater Kailash-1, C Block, Greater Kailash I, Greater Kailash, New Delhi, Delhi 110048","Closed â‹… Opens 9â€¯am Wed"
Vijay Real Estate-Best Property Dealer In Vasant Kunj-DDA Flat Dealer In Vasant Kunj-,Real estate consultant,5.0,(32),,"G-6/001 Block Ganga, 6, Sector D, Vasant Kunj, New Delhi, Delhi 110070",
Regal Property And Real Estate Private Limited,Real estate agency,5.0,(26),"095995 84386","PANDIT MOTI RAM MARKET, 14/21, D Block, Samalka, New Delhi, Delhi 110037",N/A
Royal Stone Realtors,Real estate agent,5.0,(2),N/A,"R-276 LGF, Block R, Greater Kailash I, Greater Kailash, New Delhi, Delhi 110048","Closed â‹… Opens 9:30â€¯am Wed"
SS Properties,Real estate consultant,4.3,(54),"098114 57568","Shop No-39A, J Pocket, Phase II, Sheikh Sarai, New Delhi, Delhi 110017","Closed â‹… Opens 10â€¯am Wed"
Preet Properties,Real estate agency,4.5,(13),"098111 79300","2527/61, Nalwa St, opp. Mother Dairy, near Hotel Vin-Inn, Bazar Sangatrashan, Chuna Mandi, Paharganj, New Delhi, Delhi 110055","Closed â‹… Opens 10â€¯am Wed"
Vasant Realtors : Property Dealer I Builder floor | Luxury Builder Floor | Greater Kailash South Delhi,Real estate consultant,4.9,(17),,"Plot no : 316, Greater Kailash-1, Block R, Defence Colony, Greater Kailash, New Delhi, Delhi 110024","Open 24 hours"
Walia Property Linkerrs,Real estate rental agency,4.9,(75),"099998 03450","Walia property linkerrs, WZ-884, Railway Road, Multani Mohalla, Rani Bagh, Shakurpur, Delhi, 110034","Open 24 hours"
Bansal Real Esstate,Real estate agency,5.0,(29),N/A,"G-1171, Sushant Lok-II, Block G, Block B1, Sector 57, Gurugram, Haryana 122002","Closed â‹… Opens 10:32â€¯am Wed Confirmed by this business 3 weeks ago"
Satyarthi Properties-Best Property Dealer In Vasant Kunj-D.D.A.Flats Dealer In Vasant Kunj.,Real estate agency,4.7,(32),,"Gate No 7, C.S.E. Market, Shop No 10-11, Sector B Rd, near Punjab National Bank, Pocket 1, Vasant Kunj, New Delhi, Delhi 110070",
Fair Deal Property Advisor - Patel Nagar Experts,Real estate agent,4.7,(30),î‚°,"3230, Hanuman Chowk, Block 7, Patel Nagar, Ranjeet Nagar, New Delhi, Delhi 110008","Closes soon â‹… 9â€¯pm â‹… Opens 9â€¯am Wed"
Sargam Consultants,Real estate agency,4.9,(16),"099100 17505","L-72D, DDA Flats, Saket, New Delhi, Delhi 110017",N/A
Dream house properties,Real estate agency,4.5,(54),"097114 92934","Block 14A, WEA, Karol Bagh, New Delhi, Delhi, 110005","Closed â‹… Opens 10â€¯am Wed"
"Arora Properties- F 94, Lajpat Nagar-II",Real estate rental agency,4.3,(18),î‚°,"F 94, F Block, Lajpat Nagar II, Lajpat Nagar, New Delhi, Delhi 110024","Closed â‹… Opens 9â€¯am Wed"
"Bhalla Properties - Renting, Sale Purchase & Consultant",Real estate consultant,4.3,(257),,"H-19,old double storey,lajpat nagar, New Delhi, Delhi 110024",N/A
MHL Realty - Nitin Property Dealer (NAREDCO Certified,Real estate consultant,4.7,(7),,"111, humayunpur safdarjung enclave, Delhi, 110029","Open 24 hours Confirmed by phone call 3 weeks ago"
Gagan Properties,Real estate agency,4.8,(44),"098103 11442","114, Gagandeep Building, Rajendra Place, New Delhi, Delhi 110008","Closed â‹… Opens 10â€¯am Wed"
South Delhi Homes,Real estate consultant,5.0,(17),,"W-12 Basement, Greater Kailash I, New Delhi, Delhi 110048","Open 24 hours"
Bhargava estates,Real estate agency,4.2,(5),,"gopal das building, Barakhamba Rd, Connaught Lane, Connaught Place, New Delhi, Delhi 110001","Closed â‹… Opens 10â€¯am Wed"
Realistic Realtors Pvt. Ltd.,Real estate agency,4.5,(15),,"4th Floor, Ambadeep Building, 410-411, 14, KG Marg, Connaught Place, New Delhi, Delhi 110001","Closed â‹… Opens 9:30â€¯am Wed"
N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arora's Real Estate Agents,Office space rental agency,5.0,(2),"098110 71281","B 88, B Block, East of Kailash, New Delhi, Delhi 110065","Closed â‹… Opens 10â€¯am Wed"
Jain Estates Oncor International,Commercial real estate agency,4.0,(11),,"A 21, Sri Aurobindo Marg, Block A, Green Park Extension, Green Park, New Delhi, Delhi 110016","Closed â‹… Opens 10â€¯am Wed"
SHIV ASSOCIATES,Real estate agent,4.4,(110),,"G 211 Near Gurudwara, Sarita Vihar, New Delhi, Delhi 110076","Closed â‹… Opens 10â€¯am Wed"
Perfect Realtors,Real estate agency,5.0,(3),,"Shop No. 203 , II floor, Manish Twin Plaza, Plot -9, Sector 4, Dwarka, New Delhi, Delhi, 110075","Closed â‹… Opens 9â€¯am Wed"
prop solution,Real estate agency,5.0,(46),,"h-10 second floor, South Extension I, Block G, Delhi, New Delhi, Delhi 110049","Open 24 hours"
Harmeet Motors & Properties,Real estate agency,4.7,(34),"099110 08509","76, Mall Rd, GTB Nagar, New Delhi, Delhi, 110009","Closed â‹… Opens 10â€¯am Wed Confirmed by phone call 3 weeks ago"
Vikas Real Estate. Unit of Nangia Real Estate,Real estate consultant,4.8,(57),î‚°,"F-122,Block C-1 ,Vardhman market West Enclave, Pitampura, New Delhi, Delhi 110034","Closed â‹… Opens 10:30â€¯am Wed"
Nav Durge Properties,Real estate consultant,4.3,(34),,"T, Atta Chakki, 163, E/3, 163E, near Sai Baba Mandir, Khirki Extension, Malviya Nagar, New Delhi, Delhi 110017","Closed â‹… Opens 9â€¯am Wed Confirmed by this business 7 weeks ago"
Guru Kripa Gupta Properties & Builders,Real estate agency,4.9,(88),,"L-42, Block L, Shastri Nagar, Delhi, 110052","Closed â‹… Opens 9â€¯am Wed"
Dbg South Delhi Estate,Commercial real estate agency,4.2,(13),,"E-18 First floor, Hauz Khas, New Delhi, Delhi 110016",N/A
Bhatia Associates,Real estate agency,4.8,(16),"098999 69915","Plot No. 11A &11B, Block B1, Sewak Park, Uttam Nagar, New Delhi, Delhi, 110059","Closed â‹… Opens 10â€¯am Wed"
Realestate Realtors,Consultant,4.8,(5),,"10th floor, Aggarwal Cyber Plaza 1, 1009, Netaji Subhash Place, Pitampura, New Delhi, Delhi 110034",N/A
SK Dealer,Real estate agency,5.0,(25),,"51/33 , FIRST FLOOR, Old Rajinder Nagar, New Delhi, Delhi 110060","Closes soon â‹… 9:30â€¯pm â‹… Opens 9:30â€¯am Wed"
AB Properties,Real estate consultant,4.7,(19),N/A,"Shop No Shop Number 12, Maharana Pratap Rd, Market, Karol Bagh, New Delhi, Delhi 110005","Closes soon â‹… 10â€¯pm â‹… Opens 8â€¯am Wed"
Square Real Estate,Real estate agency,5.0,(9),"075420 43468","B6 Market, Safdarjung Enclave, Delhi 110029","Closed â‹… Opens 9â€¯am Wed"
Kathuria Properties,Real estate agency,5.0,(15),"098107 51507","A47, Block A, West Patel Nagar, Patel Nagar, New Delhi, Delhi, 110008","Closed â‹… Opens 10â€¯am Wed"
JSS REAL ESTATE AGENTS,Commercial real estate agency,5.0,(9),"093543 96132","Flat no 715, Indraparkash building, 21, Barakhamba Rd, Connaught Place, New Delhi, Delhi 110001","Open 24 hours"
Sethi Realtors,Real estate agency,5.0,N/A,,"Building no -20, Ground Floor, Club Rd, Punjabi Bagh, Extn, New Delhi, Delhi, 110026","Closed â‹… Opens 10â€¯am Wed"
Classic Real Estate,Real estate agency,4.0,(4),"098101 25896","19/250 Main Shivalik Road, Malviya Nagar, Near IDBI Bank, New Delhi, Delhi 110017","Closed â‹… Opens 9:30â€¯am Wed"
KR Property Dealers PVT LTD,Real estate consultant,4.8,(33),"096672 15163","104 B, Sufdarjung, Green Park, Arjun Nagar, South Delhi, New Delhi, Delhi 110029","Open 24 hours"
Bharat Realtors & Developers,Industrial real estate agency,4.9,(12),"088007 60926","B-123 B/123, Block B, Amar Colony, Lajpat Nagar, New Delhi, Delhi 110024","Closed â‹… Opens 10â€¯am Wed"
Aakash Associates,Real estate agent,4.5,(35),,"Pocket B, 4, Outer Ring Rd, Pocket 7, Sector 8B, Sector 8, Rohini, Delhi, 110086",N/A
South Delhi Prime,Real estate consultant,4.2,(6),,"W-98, Block W, W Block, Greater Kailash I, Greater Kailash, New Delhi, Delhi 110048","Closed â‹… Opens 8â€¯am Wed"
Bagri Properties associate,Real estate consultant,4.8,(33),N/A,"EA Block, Block RA, Inder Puri, New Delhi, Delhi 110012","Closed â‹… Opens 10â€¯am Wed"
Pabitra Realtors,Real estate agency,5.0,(5),,"UGF-Kanchenjunga Building, 18-Barakhamba Road, Connaught Place,, New Delhi, Delhi 110001","Closed â‹… Opens 10â€¯am Wed"
Matta Properties,Real estate agency,4.8,(39),,"15/5, Block 15, East Patel Nagar, Patel Nagar, New Delhi, Delhi, 110008","Closed â‹… Opens 10â€¯am Wed"
Mittal Co Properties,Real estate agency,5.0,N/A,"011 2371 4695","815, Naurang House, 21, Kasturba Gandhi Marg, Connaught Place, New Delhi, Delhi 110001","Closed â‹… Opens 10â€¯am Wed"
Rachit Bakshi,Real estate agent,5.0,(6),"098183 04666","I 13, Block I, Part 3, Lajpat Nagar, New Delhi, Delhi 110024","Closed â‹… Opens 10:30â€¯am Wed"
NSP PROPERTIES,Real estate agency,4.7,(7),,"Kaanha Estates , G-28 Aggarwal Cyber Plaza â€“ 1, Netaji Subhash Place, New Delhi, Delhi 110034","Open 24 hours"
Amit Bhatia,Real estate agency,5.0,(86),N/A,"Metro Station, Level 2, Second Floor Bestech Centre Point, A Block Sushant Lok 1, (Near IFFCO Chowk, Gurugram, Haryana 122002","Closed â‹… Opens 10â€¯am Wed"
OM Real Estate,Industrial real estate agency,4.7,(30),"099104 13068","318, 1, Shivalaya Rd, Tyagi Mohalla, Block A1, Dr Ambedkar Colony, Chhatarpur, New Delhi, Delhi 110074","Closed â‹… Opens 10â€¯am Wed"
Anshu Properties,Real estate agency,4.8,(4),"097117 43343","Shop No. 2, 1, Block 1, Nehru Nagar, Lajpat Nagar, New Delhi, Delhi 110065","Closes soon â‹… 10â€¯pm â‹… Opens 11â€¯am Wed"
kushwaha property-Estate Agent In IP Extension-Property Dealer In Patparganj.,Real estate agent,4.9,(68),,"Office No-9, Ground Floor, A-27, Street Number 2, Madhu Vihar, I.P.Extension, Patparganj, Delhi, 110092",
Prestige Daffodils,Condominium complex,4.4,(12),,"99-27, Nargis Dutt Rd Pali Hill, Bandra West, Mumbai, Maharashtra 400050","Closed â‹… Opens 9:30â€¯am Wed"
Kalpataru Virtus,Real estate agency,3.7,(15),,,
Urban Space Realty,Real estate agency,4.8,(185),,"Raj Heights, C-103, Mahatma Gandhi Rd, near Vohra Colony, Kandivali West, Mumbai, Maharashtra 400067","Closed â‹… Opens 10:30â€¯am Wed"
Lotekar Realtors Pvt. Ltd. - Real Estate Expert,Real estate agency,4.9,(201),,"Astor Place Building, Shop No. 15, Charkop Chetan Chs Ltd, opp. Bhavishya Nidhi Bhvan, Plot No. 235, 90 Feet Rd, Charkop Sector 3, Kandivali West, Mumbai, Maharashtra 400067","True Space Advisory, Rachit Vora- Top And Best Real Estate Agents/ Brokers in Mumbai",Real estate agency,4.9,(167),,"Office no.1, Shatrunjay Giri Apartment, Kandivali, Ashok Nagar, Kandivali East, Mumbai, Maharashtra 400101",
Dream Properties,Real estate agent,4.8,"(1,099)",,"G4/G5 , Kalamandir, Off, Nehru Rd, behind dubashi playground, near petrol pump, Gujarati Society, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057","Closed â‹… Opens 10â€¯am Wed"
Sync Realty (Real Estate Agent in Mumbai),Real estate consultant,5.0,(55),,"Shop No.28, Garden Grove Complex Basil Grove CHS, next to New Witty School, Chikuwadi Borivali (West), Mumbai 400092, Mumbai, Maharashtra 400067","A and Z RealtorsÂ® Mindspace ,Malad west - best real estate property consultancy in Mumbai",Real estate consultant,4.9,(341),,"Office No 48, Ground Floor, 5RHP+JF8 Evershine Mall, New Link Rd, Malad, Mindspace, Malad West, Mumbai, Maharashtra 400064",N/A
PROPERTY LUCKY ASSOCIATES - Real estate Interior Decor,Real estate agency,4.9,(185),,"&, Yes bank, 8, Ganga Niwas, New Link Rd, opp. Link House, near Chincholi Signal & Hanuman Mandir, Malad West, Mumbai, Maharashtra 400064",N/A
Rajesh Realtors,Real estate agency,4.9,(35),,"Shop No. 14, A - Wing, Rock Avenue Plot D, Bandar Pakhadi Rd, near ICICI Bank, Hindustan Naka, Sai Nagar, Kandivali West, Mumbai, Maharashtra 400067","Closed â‹… Opens 10â€¯am Wed"
Lucky Real Estate,Real estate consultant,4.9,(155),,"shop Number 13, Bhoomi Park Phase 1, Bhoomi Park Rd, Malad, Jankalyan Nagar, Malad West, Mumbai, Maharashtra 400095",N/A
Exquisite Realtors - Property Developers & Consultants,Real estate agency,4.8,(5),,"B/4, Laxmi Apartment No. 2, M. G. Road, Kandivali (West), behind Patel Nagar, Mumbai, Maharashtra 400067","Closed â‹… Opens 9:30â€¯am Wed"
Property Finder Real Estate,Real estate agent,4.9,(99),,"Shop No. 9, Ground Floor, C Wing, Building No. 3 Deepanjali Co-operative Housing Society Limited Baf-Hira Nagar, Lower Kharodi, off Marve Road, Malad West, Mumbai, Maharashtra 400095",
Happy Homes - Mr. D Mehta Property Consultants & Brokers in Vile Parle Juhu,Real estate agency,4.9,(161),,"Unit no 1, florich apt, passage road, Laxmi Society, Navpada, Irla, Vile Parle West, Mumbai, Maharashtra 400056",
C D Estate Agency,Real estate agency,5.0,(45),,"Shop no 22, Vini Classic Building, CHSL, Mahatma Gandhi Rd, opp. RNA Royale Park, Kandivali, Maharashtra Nagar, W, Mumbai, Maharashtra 400067","Closed â‹… Opens 10:30â€¯am Wed"
MVP REALTY,Real estate consultant,4.9,(24),,"Shop No. D1, Swayam Bungalow, Blossom Bldg, K T Soni Marg, Mahavir Nagar, Pragati Society, Mahavir Nagar, Kandivali West, Mumbai, Maharashtra 400067","Closed â‹… Opens 10â€¯am Wed"
Nivom Realty | Real Estate Agency In Mumbai,Real estate consultant,4.8,(62),,"Shop No. 27, ground Floor, J 2 building, Wadala Truck Terminal, Sion, Mumbai, Maharashtra 400037","Closed â‹… Opens 9â€¯am Wed"
SHIVOM REAL ESTATE AGENCY,Real estate agency,4.9,(165),N/A,"Room.12,chawl No.1, adarsh nagar, shell colony road, railway station east, near Tilak Nagar, Kamgaar Nagar, Kurla, Mumbai, Maharashtra 400071","Closes soon â‹… 9:30â€¯pm â‹… Opens 9â€¯am Wed"
Dipesh H. Vora Estate Agent,Real estate agency,4.8,(80),"098215 18572","Shop Number. 5, Indumati Apartment, Shimpoli Rd, opp. Gokhale School, Gautam Nagar, Borivali West, Mumbai, Maharashtra 400092","Closed â‹… Opens 10â€¯am Wed"
Makwana Property I Commercial Shop office Rent & Sell In Kandivali I 1 BHK & 2 BHK Property Flat on Rent in Kandivali,Real estate agency,5.0,(28),,"Shop Number 6, Gaurav Garden Complex, DIVYA SRUSHTI, Building, Bander Pakhadi, Kandivali West, Mumbai, Maharashtra 400067",
Viishesh Realtors,Industrial real estate agency,5.0,(45),,"Office No 11 Ground Floor, Rajiv Gandhi Commercial Complex, opp. Ekta Nagar Road, Kandivali, Chatrapati Shivaji Raje Complex, Kandivali West, Mumbai, Maharashtra 400067","Closed â‹… Opens 9â€¯am Wed"
Eversmile Realtors,Real estate agent,4.8,(45),,"Shop No 6, Girdhar Apartment, Shimpoli Rd, Kastur Park, Borivali West, Mumbai, Maharashtra 400092","Closed â‹… Opens 10â€¯am Wed"
Exquisite Realtors - Property Developers & Consultants,Real estate agency,4.8,(5),,"B/4, Laxmi Apartment No. 2, M. G. Road, Kandivali (West), behind Patel Nagar, Mumbai, Maharashtra 400067","Closed â‹… Opens 9:30â€¯am Wed"
KHETAN ESTATE AGENCY,Real estate agency,4.7,(30),,"Shop no 178, Malad Shopping Center, Swami Vivekananda Rd, Malad, Vijaykar Wadi Industrial, Vijaykar Wadi, Malad West, Mumbai, Maharashtra 400064",
Dipesh H. Vora Estate Agent,Real estate agency,4.8,(80),"098215 18572","Shop Number. 5, Indumati Apartment, Shimpoli Rd, opp. Gokhale School, Gautam Nagar, Borivali West, Mumbai, Maharashtra 400092","Closed â‹… Opens 10â€¯am Wed"
Manish Ved Estate,Real estate agency,4.7,(36),,"Office No. 35, 1st Floor, BMC Retail Market, opp. Pheonix Hospital, off New Link Road, Chikoowadi, Borivali, Mumbai, Maharashtra 400092","Closed â‹… Opens 10:30â€¯am Wed"
MVP REALTY,Real estate consultant,4.9,(24),,"Shop No. D1, Swayam Bungalow, Blossom Bldg, K T Soni Marg, Mahavir Nagar, Pragati Society, Mahavir Nagar, Kandivali West, Mumbai, Maharashtra 400067","Closed â‹… Opens 10â€¯am Wed"
Alex realtor Pvt Ltd - Property Consultant in Mumbai,Real estate consultant,4.8,(15),,"10th Floor/1001, Dhukka Chambers, Poddar Rd, Malad, Malad East, Mumbai, Maharashtra 400097","Closed â‹… Opens 10â€¯am Wed"
Rajesh Realtors,Real estate agency,4.9,(35),,"Shop No. 14, A - Wing, Rock Avenue Plot D, Bandar Pakhadi Rd, near ICICI Bank, Hindustan Naka, Sai Nagar, Kandivali West, Mumbai, Maharashtra 400067","Closed â‹… Opens 10â€¯am Wed"
RK Mumbai Realtors,Real estate agency,4.5,(127),,"Shop 2B, Shalimar CHS, VM Bhargav Rd, Hasmukh Nagar, Santacruz (West), Mumbai, Maharashtra 400054","Closed â‹… Opens 10:30â€¯am Wed Updated by phone call 11 weeks ago"
C D Estate Agency,Real estate agency,5.0,(45),,"Shop no 22, Vini Classic Building, CHSL, Mahatma Gandhi Rd, opp. RNA Royale Park, Kandivali, Maharashtra Nagar, W, Mumbai, Maharashtra 400067","Closed â‹… Opens 10:30â€¯am Wed"
Shree Krishna Estate Agent,Real estate agent,4.8,(33),,"Shop No:6, KIRAN TOWER, P.G.Road, opp. Toyata Showroom, off New Link Road, Malad, Ekta Nagar, Malad West, Mumbai, Maharashtra 400064","Closed â‹… Opens 10â€¯am Wed"
Maruti Estate Agents,Real estate agency,4.9,(117),"098202 22158","Shop No. 14, Indraprastha Estate, Kandivali, MHADA Colony, Lokhandwala Twp, Kandivali East, Mumbai, Maharashtra 400101","Closed â‹… Opens 10:30â€¯am Wed"
B.K Estate Agent,Real estate agency,4.9,(70),N/A,"Shop No.1, Raj Niketan Building, Swami Vivekananda Rd, opp. Mahindra Garden, OPP, Mahindra Gardens, Unnat Nagar, Goregaon West, Mumbai, Maharashtra 400104","Closed â‹… Opens 10â€¯am Wed"
Balaji Estate Property Solutions-Best Estate Agent in Malad |Office&Flat Rent |PropertyConsultant Flat Sell&Buy Malad |Mumbai,Real estate consultant,4.8,(53),,"Shop No.4, Shiv Bhakti Apartment, Ahimsa Marg, off New Link Road, Malad, Chincholi Bunder, Malad West, Mumbai, Maharashtra 400064",
Happy Homes - Mr. D Mehta Property Consultants & Brokers in Vile Parle Juhu,Real estate agency,4.9,(161),,"Unit no 1, florich apt, passage road, Laxmi Society, Navpada, Irla, Vile Parle West, Mumbai, Maharashtra 400056",
Krishika Real Estate - Best Real Estate Agent in Kandivali (West),Real estate consultant,4.8,(12),N/A,"R.No.8, 1st Floor, Gurunanak Niwas, Iraniwadi Rd Number 3, opp. Sanskruti Apartment 2 Kailash Heights, Kandivali, Hemu Colony, Bhagat Colony, Kandivali West, Mumbai, Maharashtra 400067",N/A
