Business Name,Category,Rating,Number of Reviews,Phone Number,Address,Operating Hours,Area
KVRPL,Real estate agency,4.7,(23),09967855789,"
14, 2nd Floor, Raghuleela Mall, Kandivali (W, Maharashtra 400067","
Open ⋅ Closes 7 pm
","Kalu River, Titwala"
AmiSuzi,Real estate agency,4.9,(77),N/A,"
Vasant Aradhana, B-004, Mahavir Nagar, Dahanukar Wadi, Kandivali West, Mumbai, Maharashtra 400067","
Open ⋅ Closes 7 pm
","Kalu River, Titwala"
M.Space Realty (Mumbai Space Realty),Real estate agency,3.8,(63),09619664411,"
Pizza Hut, Breeze Corner, B2 203, Mahavir Nagar, Satya Nagar, Kandivali West, Mumbai, Maharashtra 400067","
Open ⋅ Closes 7 pm
","Kalu River, Titwala"
MY LOCAATION REALTORS,Real estate agency,4.4,(16),09768581213,"
Shop No. 14/B, Eskay Apt, opposite Nehru Udyan, Om Shree Geetanjali Nagar, Saibaba Nagar, Borivali, Mumbai, Maharashtra 400092","
Open ⋅ Closes 9 pm
","Kalu River, Titwala"
Realkraft Property Solutions,Real estate consultant,4.9,(10),09323405999,"
Shop No 10 Veena Santoor CHSL Sai Baba Nagar Extention, Mahavir Nagar, Kandivali West, Mumbai, Maharashtra 400092","
Open ⋅ Closes 7:30 pm
","Kalu River, Titwala"
Jannat Homes (Real Estate Agent),Real estate agency,4.5,(138),09967867100,"
Gr.Floor, Shop No:30-31, Heena Arcade, Swami Vivekananda Rd, near Dewan Center, Momin Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",,"Kalu River, Titwala"
Morya Properties,Real estate consultant,5.0,(2),N/A,"
Shop No.01, Sadhana Building, Vasant complex, New Link Rd, Kandivali, Mahavir Nagar, Kandivali w, Mumbai, Maharashtra 400067","
Open ⋅ Closes 8 pm
","Kalu River, Titwala"
Shree Prime Realtors,Real estate agency,5.0,N/A,02232011516,"
Shop No-1, Shyam Kunj, Near, Kamla Vihar Sports Club Ln, next to Raj Residency-2, Kandivali, Mahavir Nagar, Kandivali West, Mumbai, Maharashtra 400067","
Open ⋅ Closes 8 pm
","Kalu River, Titwala"
